Componente,Politica,q,Stock_Seguridad,Inventario_Maximo,Volumen_Unitario_m3,Capacidad_Requerida_m3
Motor de Alto Rendimiento V8,A - Pedidos pendientes,13.6361,15.0497,28.6858,0.8,22.9486
Motor de Cilindros en Línea Raro,A - Pedidos pendientes,9.3331,13.835,23.1681,0.9,20.8513
Carrocería Artesanal de Época,A - Pedidos pendientes,8.3478,12.3065,20.6543,4.0,82.6172
Carrocería Estándar (Fibra),A - Pedidos pendientes,16.0456,12.7679,28.8135,3.5,100.8472
Transmisión de 5 Velocidades,A - Pedidos pendientes,27.871,24.2966,52.1676,0.4,20.867
Sistema de Inyección Electrónica,A - Pedidos pendientes,37.3441,13.0514,50.3955,0.1,5.0396
Set de Carburadores Dobles,A - Pedidos pendientes,34.0796,11.3199,45.3995,0.1,4.54
Tapicería de Cuero Premium,A - Pedidos pendientes,26.0709,33.9631,60.034,0.5,30.017
Juego de Llantas Vintage Espec.,A - Pedidos pendientes,40.8955,46.4997,87.3952,0.15,13.1093
Llantas Regulares Cromados,A - Pedidos pendientes,129.3638,50.9931,180.3569,0.1,18.0357
Cubiertas de Alta Gama (Neumáticos),A - Pedidos pendientes,208.5675,89.9905,298.558,0.1,29.8558
Motor de Alto Rendimiento V8,B - Nivel de servicio 95%,13.6361,13.4488,27.0849,0.8,21.6679
Motor de Cilindros en Línea Raro,B - Nivel de servicio 95%,9.3331,11.8798,21.2129,0.9,19.0916
Carrocería Artesanal de Época,B - Nivel de servicio 95%,8.3478,10.8447,19.1925,4.0,76.77
Carrocería Estándar (Fibra),B - Nivel de servicio 95%,16.0456,10.981,27.0266,3.5,94.5931
Transmisión de 5 Velocidades,B - Nivel de servicio 95%,27.871,17.8398,45.7108,0.4,18.2843
Sistema de Inyección Electrónica,B - Nivel de servicio 95%,37.3441,9.5097,46.8538,0.1,4.6854
Set de Carburadores Dobles,B - Nivel de servicio 95%,34.0796,7.6683,41.7479,0.1,4.1748
Tapicería de Cuero Premium,B - Nivel de servicio 95%,26.0709,25.2293,51.3002,0.5,25.6501
Juego de Llantas Vintage Espec.,B - Nivel de servicio 95%,40.8955,30.6734,71.5689,0.15,10.7353
Llantas Regulares Cromados,B - Nivel de servicio 95%,129.3638,31.0589,160.4227,0.1,16.0423
Cubiertas de Alta Gama (Neumáticos),B - Nivel de servicio 95%,208.5675,50.4584,259.0259,0.1,25.9026
