Escenario,Politica,Componente,sigma_X,q,Stock_Seguridad,P_Agotamiento,SLM1,Costo_Almacenamiento,Costo_Deficit,TC
Base,A,Motor de Alto Rendimiento V8,4.7037,13.7195,8.6707,0.0326,0.9956,27954.7772,3317.8144,43620.1138
Base,B,Motor de Alto Rendimiento V8,4.7037,13.7195,7.7369,0.05,0.9928,26273.9386,5420.0454,44041.5063
Base,A,Motor de Cilindros en Línea Raro,4.1549,9.3901,7.97,0.0275,0.9953,30396.1286,3816.8294,45481.0954
Base,B,Motor de Cilindros en Línea Raro,4.1549,9.3901,6.8342,0.05,0.9908,27670.223,7564.4854,46502.8458
Base,A,Carrocería Artesanal de Época,3.7929,8.3988,7.09,0.0308,0.9946,33868.0161,4422.6454,50888.8221
Base,B,Carrocería Artesanal de Época,3.7929,8.3988,6.2388,0.05,0.9906,31314.4565,7720.4962,51633.1134
Base,A,Carrocería Estándar (Fibra),3.8406,16.1437,7.3554,0.0277,0.9975,20055.349,1912.8771,32461.6022
Base,B,Carrocería Estándar (Fibra),3.8406,16.1437,6.3172,0.05,0.995,18705.7684,3760.9522,32960.0967
Base,A,Tapicería de Cuero Premium,8.8239,26.2303,19.5594,0.0133,0.9984,26139.5987,2469.1901,39100.8921
Base,B,Tapicería de Cuero Premium,8.8239,26.2303,14.514,0.05,0.993,22103.3225,11069.185,43664.6107
+15%,A,Motor de Alto Rendimiento V8,5.4093,13.7195,9.9713,0.0326,0.995,30295.8654,3815.4866,46458.8742
+15%,B,Motor de Alto Rendimiento V8,5.4093,13.7195,8.8974,0.05,0.9918,28362.9011,6233.0523,46943.4756
+15%,A,Motor de Cilindros en Línea Raro,4.7781,9.3901,9.1655,0.0275,0.9946,33265.3273,4389.3538,48922.8185
+15%,B,Motor de Cilindros en Línea Raro,4.7781,9.3901,7.8593,0.05,0.9894,30130.5358,8699.1583,50097.8315
+15%,A,Carrocería Artesanal de Época,4.3618,8.3988,8.1534,0.0308,0.9938,37058.4945,5086.0422,54742.6972
+15%,B,Carrocería Artesanal de Época,4.3618,8.3988,7.1746,0.05,0.9891,34121.9009,8878.5707,55598.6322
+15%,A,Carrocería Estándar (Fibra),4.4167,16.1437,8.4587,0.0277,0.9971,21489.6449,2199.8087,34182.8297
+15%,B,Carrocería Estándar (Fibra),4.4167,16.1437,7.2648,0.05,0.9943,19937.6273,4325.095,34756.0984
+15%,A,Tapicería de Cuero Premium,10.1475,26.2303,22.4933,0.0133,0.9982,28486.723,2839.5686,41818.3949
+15%,B,Tapicería de Cuero Premium,10.1475,26.2303,16.6911,0.05,0.9919,23845.0053,12729.5627,47066.6713
